ID,Class,Usage
G_605.jpg,glioma_tumor,Public
N_148.jpg,normal,Public
P_731.jpg,pituitary_tumor,Public
M_772.jpg,meningioma_tumor,Public
P_128.jpg,pituitary_tumor,Public
M_615.jpg,meningioma_tumor,Public
N_429.jpg,normal,Public
G_216.jpg,glioma_tumor,Public
P_559.jpg,pituitary_tumor,Public
G_553.jpg,glioma_tumor,Public
P_271.jpg,pituitary_tumor,Public
N_409.jpg,normal,Public
M_695.jpg,meningioma_tumor,Public
P_45.jpg,pituitary_tumor,Public
G_457.jpg,glioma_tumor,Public
N_290.jpg,normal,Public
G_181.jpg,glioma_tumor,Public
P_316.jpg,pituitary_tumor,Public
G_548.jpg,glioma_tumor,Public
M_157.jpg,meningioma_tumor,Public
M_448.jpg,meningioma_tumor,Public
M_292.jpg,meningioma_tumor,Public
M_794.jpg,meningioma_tumor,Public
M_526.jpg,meningioma_tumor,Public
G_508.jpg,glioma_tumor,Public
P_772.jpg,pituitary_tumor,Public
M_110.jpg,meningioma_tumor,Public
G_429.jpg,glioma_tumor,Public
N_316.jpg,normal,Public
P_571.jpg,pituitary_tumor,Public
P_712.jpg,pituitary_tumor,Public
P_188.jpg,pituitary_tumor,Public
P_73.jpg,pituitary_tumor,Public
P_717.jpg,pituitary_tumor,Public
N_178.jpg,normal,Public
N_13.jpg,normal,Public
G_862.jpg,glioma_tumor,Public
M_839.jpg,meningioma_tumor,Public
M_434.jpg,meningioma_tumor,Public
G_60.jpg,glioma_tumor,Public
M_45.jpg,meningioma_tumor,Public
M_451.jpg,meningioma_tumor,Public
M_408.jpg,meningioma_tumor,Public
G_619.jpg,glioma_tumor,Public
N_138.jpg,normal,Public
P_191.jpg,pituitary_tumor,Public
M_146.jpg,meningioma_tumor,Public
P_843.jpg,pituitary_tumor,Public
G_342.jpg,glioma_tumor,Public
M_836.jpg,meningioma_tumor,Public
M_523.jpg,meningioma_tumor,Public
P_195.jpg,pituitary_tumor,Public
P_747.jpg,pituitary_tumor,Public
P_476.jpg,pituitary_tumor,Public
N_9.jpg,normal,Public
P_652.jpg,pituitary_tumor,Public
P_616.jpg,pituitary_tumor,Public
M_903.jpg,meningioma_tumor,Public
N_92.jpg,normal,Public
M_484.jpg,meningioma_tumor,Public
P_110.jpg,pituitary_tumor,Public
M_92.jpg,meningioma_tumor,Public
N_348.jpg,normal,Public
N_414.jpg,normal,Public
P_377.jpg,pituitary_tumor,Public
G_195.jpg,glioma_tumor,Public
N_97.jpg,normal,Public
M_798.jpg,meningioma_tumor,Public
M_652.jpg,meningioma_tumor,Public
G_341.jpg,glioma_tumor,Public
N_292.jpg,normal,Public
P_785.jpg,pituitary_tumor,Public
G_452.jpg,glioma_tumor,Public
P_729.jpg,pituitary_tumor,Public
N_249.jpg,normal,Public
M_792.jpg,meningioma_tumor,Public
M_383.jpg,meningioma_tumor,Public
M_714.jpg,meningioma_tumor,Public
P_586.jpg,pituitary_tumor,Public
M_268.jpg,meningioma_tumor,Public
M_280.jpg,meningioma_tumor,Public
N_422.jpg,normal,Public
P_181.jpg,pituitary_tumor,Public
M_514.jpg,meningioma_tumor,Public
G_682.jpg,glioma_tumor,Public
M_44.jpg,meningioma_tumor,Public
P_609.jpg,pituitary_tumor,Public
P_84.jpg,pituitary_tumor,Public
M_591.jpg,meningioma_tumor,Public
M_730.jpg,meningioma_tumor,Public
G_111.jpg,glioma_tumor,Public
G_557.jpg,glioma_tumor,Public
P_706.jpg,pituitary_tumor,Public
P_102.jpg,pituitary_tumor,Public
G_434.jpg,glioma_tumor,Public
G_397.jpg,glioma_tumor,Public
M_548.jpg,meningioma_tumor,Public
G_764.jpg,glioma_tumor,Public
M_571.jpg,meningioma_tumor,Public
M_682.jpg,meningioma_tumor,Public
M_118.jpg,meningioma_tumor,Public
G_607.jpg,glioma_tumor,Public
P_741.jpg,pituitary_tumor,Public
M_76.jpg,meningioma_tumor,Public
P_605.jpg,pituitary_tumor,Public
G_448.jpg,glioma_tumor,Public
M_856.jpg,meningioma_tumor,Public
P_383.jpg,pituitary_tumor,Public
G_446.jpg,glioma_tumor,Public
G_598.jpg,glioma_tumor,Public
P_542.jpg,pituitary_tumor,Public
P_607.jpg,pituitary_tumor,Public
N_195.jpg,normal,Public
P_243.jpg,pituitary_tumor,Public
P_535.jpg,pituitary_tumor,Public
M_872.jpg,meningioma_tumor,Public
M_96.jpg,meningioma_tumor,Public
G_893.jpg,glioma_tumor,Public
M_377.jpg,meningioma_tumor,Public
M_130.jpg,meningioma_tumor,Public
P_695.jpg,pituitary_tumor,Public
M_848.jpg,meningioma_tumor,Public
P_341.jpg,pituitary_tumor,Public
N_118.jpg,normal,Public
G_471.jpg,glioma_tumor,Public
G_146.jpg,glioma_tumor,Public
G_836.jpg,glioma_tumor,Public
P_511.jpg,pituitary_tumor,Public
P_146.jpg,pituitary_tumor,Public
M_194.jpg,meningioma_tumor,Public
P_598.jpg,pituitary_tumor,Public
P_798.jpg,pituitary_tumor,Public
P_10.jpg,pituitary_tumor,Public
P_176.jpg,pituitary_tumor,Public
G_294.jpg,glioma_tumor,Public
M_54.jpg,meningioma_tumor,Public
N_378.jpg,normal,Public
P_748.jpg,pituitary_tumor,Public
P_78.jpg,pituitary_tumor,Public
N_325.jpg,normal,Public
G_6.jpg,glioma_tumor,Public
P_178.jpg,pituitary_tumor,Public
M_535.jpg,meningioma_tumor,Public
M_870.jpg,meningioma_tumor,Public
G_870.jpg,glioma_tumor,Public
G_194.jpg,glioma_tumor,Public
N_194.jpg,normal,Public
P_689.jpg,pituitary_tumor,Public
P_252.jpg,pituitary_tumor,Public
G_615.jpg,glioma_tumor,Public
P_451.jpg,pituitary_tumor,Public
G_586.jpg,glioma_tumor,Public
M_397.jpg,meningioma_tumor,Public
G_559.jpg,glioma_tumor,Public
G_141.jpg,glioma_tumor,Public
G_712.jpg,glioma_tumor,Public
G_188.jpg,glioma_tumor,Public
M_22.jpg,meningioma_tumor,Public
M_171.jpg,meningioma_tumor,Public
M_216.jpg,meningioma_tumor,Public
G_514.jpg,glioma_tumor,Public
G_157.jpg,glioma_tumor,Public
M_404.jpg,meningioma_tumor,Public
G_163.jpg,glioma_tumor,Public
G_377.jpg,glioma_tumor,Public
G_110.jpg,glioma_tumor,Public
P_359.jpg,pituitary_tumor,Public
N_330.jpg,normal,Public
P_650.jpg,pituitary_tumor,Public
M_316.jpg,meningioma_tumor,Public
M_13.jpg,meningioma_tumor,Public
P_568.jpg,pituitary_tumor,Public
M_64.jpg,meningioma_tumor,Public
M_802.jpg,meningioma_tumor,Public
M_568.jpg,meningioma_tumor,Public
P_557.jpg,pituitary_tumor,Public
N_363.jpg,normal,Public
M_519.jpg,meningioma_tumor,Public
P_325.jpg,pituitary_tumor,Public
N_337.jpg,normal,Public
P_606.jpg,pituitary_tumor,Public
G_632.jpg,glioma_tumor,Public
N_208.jpg,normal,Public
P_742.jpg,pituitary_tumor,Public
G_728.jpg,glioma_tumor,Public
P_508.jpg,pituitary_tumor,Public
M_729.jpg,meningioma_tumor,Public
M_27.jpg,meningioma_tumor,Public
P_608.jpg,pituitary_tumor,Public
P_284.jpg,pituitary_tumor,Public
G_440.jpg,glioma_tumor,Public
P_268.jpg,pituitary_tumor,Public
M_795.jpg,meningioma_tumor,Public
M_512.jpg,meningioma_tumor,Public
G_751.jpg,glioma_tumor,Public
P_326.jpg,pituitary_tumor,Public
G_402.jpg,glioma_tumor,Public
M_465.jpg,meningioma_tumor,Public
M_284.jpg,meningioma_tumor,Public
G_697.jpg,glioma_tumor,Public
G_752.jpg,glioma_tumor,Public
M_717.jpg,meningioma_tumor,Public
P_730.jpg,pituitary_tumor,Public
G_208.jpg,glioma_tumor,Public
G_787.jpg,glioma_tumor,Public
P_292.jpg,pituitary_tumor,Public
G_451.jpg,glioma_tumor,Public
P_448.jpg,pituitary_tumor,Public
N_332.jpg,normal,Public
M_365.jpg,meningioma_tumor,Public
G_680.jpg,glioma_tumor,Public
N_372.jpg,normal,Public
M_800.jpg,meningioma_tumor,Public
N_426.jpg,normal,Public
M_528.jpg,meningioma_tumor,Public
M_527.jpg,meningioma_tumor,Public
N_110.jpg,normal,Public
G_874.jpg,glioma_tumor,Public
M_845.jpg,meningioma_tumor,Public
G_717.jpg,glioma_tumor,Public
P_117.jpg,pituitary_tumor,Public
N_387.jpg,normal,Public
G_27.jpg,glioma_tumor,Public
P_60.jpg,pituitary_tumor,Public
G_527.jpg,glioma_tumor,Public
G_41.jpg,glioma_tumor,Public
M_731.jpg,meningioma_tumor,Public
P_317.jpg,pituitary_tumor,Public
M_803.jpg,meningioma_tumor,Public
G_306.jpg,glioma_tumor,Public
M_632.jpg,meningioma_tumor,Public
P_632.jpg,pituitary_tumor,Public
N_151.jpg,normal,Public
M_294.jpg,meningioma_tumor,Public
P_657.jpg,pituitary_tumor,Public
P_408.jpg,pituitary_tumor,Public
N_191.jpg,normal,Public
P_242.jpg,pituitary_tumor,Public
M_884.jpg,meningioma_tumor,Public
P_135.jpg,pituitary_tumor,Public
M_128.jpg,meningioma_tumor,Public
G_509.jpg,glioma_tumor,Public
G_678.jpg,glioma_tumor,Public
M_185.jpg,meningioma_tumor,Public
P_751.jpg,pituitary_tumor,Public
P_214.jpg,pituitary_tumor,Public
G_799.jpg,glioma_tumor,Public
N_233.jpg,normal,Public
P_681.jpg,pituitary_tumor,Public
G_772.jpg,glioma_tumor,Public
P_118.jpg,pituitary_tumor,Public
P_824.jpg,pituitary_tumor,Public
M_513.jpg,meningioma_tumor,Public
P_714.jpg,pituitary_tumor,Public
M_867.jpg,meningioma_tumor,Public
M_326.jpg,meningioma_tumor,Public
N_243.jpg,normal,Public
P_527.jpg,pituitary_tumor,Public
G_318.jpg,glioma_tumor,Public
M_586.jpg,meningioma_tumor,Public
M_542.jpg,meningioma_tumor,Public
G_792.jpg,glioma_tumor,Public
G_404.jpg,glioma_tumor,Public
P_753.jpg,pituitary_tumor,Public
N_64.jpg,normal,Public
G_130.jpg,glioma_tumor,Public
P_28.jpg,pituitary_tumor,Public
M_678.jpg,meningioma_tumor,Public
N_99.jpg,normal,Public
G_551.jpg,glioma_tumor,Public
P_295.jpg,pituitary_tumor,Public
G_652.jpg,glioma_tumor,Public
M_650.jpg,meningioma_tumor,Public
G_73.jpg,glioma_tumor,Public
P_512.jpg,pituitary_tumor,Public
N_404.jpg,normal,Public
G_848.jpg,glioma_tumor,Public
P_185.jpg,pituitary_tumor,Public
M_452.jpg,meningioma_tumor,Public
G_171.jpg,glioma_tumor,Public
G_128.jpg,glioma_tumor,Public
M_195.jpg,meningioma_tumor,Public
G_345.jpg,glioma_tumor,Public
P_345.jpg,pituitary_tumor,Public
P_591.jpg,pituitary_tumor,Public
P_429.jpg,pituitary_tumor,Public
M_440.jpg,meningioma_tumor,Public
G_13.jpg,glioma_tumor,Public
M_508.jpg,meningioma_tumor,Public
M_244.jpg,meningioma_tumor,Public
N_336.jpg,normal,Public
P_682.jpg,pituitary_tumor,Public
M_402.jpg,meningioma_tumor,Public
P_803.jpg,pituitary_tumor,Public
P_44.jpg,pituitary_tumor,Public
P_491.jpg,pituitary_tumor,Public
P_189.jpg,pituitary_tumor,Public
G_608.jpg,glioma_tumor,Public
M_223.jpg,meningioma_tumor,Public
N_397.jpg,normal,Public
N_235.jpg,normal,Public
P_603.jpg,pituitary_tumor,Public
N_143.jpg,normal,Public
G_243.jpg,glioma_tumor,Public
G_223.jpg,glioma_tumor,Public
G_541.jpg,glioma_tumor,Public
P_553.jpg,pituitary_tumor,Public
G_756.jpg,glioma_tumor,Public
P_457.jpg,pituitary_tumor,Public
M_747.jpg,meningioma_tumor,Public
P_452.jpg,pituitary_tumor,Public
G_185.jpg,glioma_tumor,Public
G_460.jpg,glioma_tumor,Public
N_179.jpg,normal,Public
P_27.jpg,pituitary_tumor,Public
M_706.jpg,meningioma_tumor,Public
N_270.jpg,normal,Public
M_689.jpg,meningioma_tumor,Public
G_808.jpg,glioma_tumor,Public
P_171.jpg,pituitary_tumor,Public
G_252.jpg,glioma_tumor,Public
G_887.jpg,glioma_tumor,Public
P_348.jpg,pituitary_tumor,Public
M_681.jpg,meningioma_tumor,Public
P_519.jpg,pituitary_tumor,Public
P_365.jpg,pituitary_tumor,Public
G_317.jpg,glioma_tumor,Public
P_6.jpg,pituitary_tumor,Public
N_142.jpg,normal,Public
G_24.jpg,glioma_tumor,Public
G_268.jpg,glioma_tumor,Public
M_73.jpg,meningioma_tumor,Public
M_799.jpg,meningioma_tumor,Public
G_295.jpg,glioma_tumor,Public
G_96.jpg,glioma_tumor,Public
G_465.jpg,glioma_tumor,Public
P_551.jpg,pituitary_tumor,Public
P_765.jpg,pituitary_tumor,Public
M_607.jpg,meningioma_tumor,Public
M_249.jpg,meningioma_tumor,Public
N_318.jpg,normal,Public
P_397.jpg,pituitary_tumor,Public
G_45.jpg,glioma_tumor,Public
M_773.jpg,meningioma_tumor,Public
P_244.jpg,pituitary_tumor,Public
M_60.jpg,meningioma_tumor,Public
P_381.jpg,pituitary_tumor,Public
N_341.jpg,normal,Public
G_383.jpg,glioma_tumor,Public
N_408.jpg,normal,Public
N_189.jpg,normal,Public
M_697.jpg,meningioma_tumor,Public
M_833.jpg,meningioma_tumor,Public
G_535.jpg,glioma_tumor,Public
G_811.jpg,glioma_tumor,Public
P_523.jpg,pituitary_tumor,Public
P_678.jpg,pituitary_tumor,Public
N_144.jpg,normal,Public
G_714.jpg,glioma_tumor,Public
G_568.jpg,glioma_tumor,Public
P_130.jpg,pituitary_tumor,Public
M_189.jpg,meningioma_tumor,Public
G_512.jpg,glioma_tumor,Public
G_859.jpg,glioma_tumor,Public
P_315.jpg,pituitary_tumor,Public
G_10.jpg,glioma_tumor,Public
M_476.jpg,meningioma_tumor,Public
M_141.jpg,meningioma_tumor,Public
G_242.jpg,glioma_tumor,Public
G_513.jpg,glioma_tumor,Public
M_446.jpg,meningioma_tumor,Public
G_706.jpg,glioma_tumor,Public
M_10.jpg,meningioma_tumor,Public
M_824.jpg,meningioma_tumor,Public
M_208.jpg,meningioma_tumor,Public
M_460.jpg,meningioma_tumor,Public
P_513.jpg,pituitary_tumor,Public
M_252.jpg,meningioma_tumor,Public
N_163.jpg,normal,Public
N_326.jpg,normal,Public
P_280.jpg,pituitary_tumor,Public
M_176.jpg,meningioma_tumor,Public
M_752.jpg,meningioma_tumor,Public
M_178.jpg,meningioma_tumor,Public
M_491.jpg,meningioma_tumor,Public
M_242.jpg,meningioma_tumor,Public
M_616.jpg,meningioma_tumor,Public
N_256.jpg,normal,Public
G_316.jpg,glioma_tumor,Public
G_191.jpg,glioma_tumor,Public
G_102.jpg,glioma_tumor,Public
N_117.jpg,normal,Public
G_793.jpg,glioma_tumor,Public
M_163.jpg,meningioma_tumor,Public
M_24.jpg,meningioma_tumor,Public
N_244.jpg,normal,Public
G_519.jpg,glioma_tumor,Public
P_13.jpg,pituitary_tumor,Public
G_511.jpg,glioma_tumor,Public
M_720.jpg,meningioma_tumor,Public
G_244.jpg,glioma_tumor,Public
G_824.jpg,glioma_tumor,Public
M_243.jpg,meningioma_tumor,Public
G_315.jpg,glioma_tumor,Public
G_542.jpg,glioma_tumor,Public
N_377.jpg,normal,Public
P_792.jpg,pituitary_tumor,Public
P_111.jpg,pituitary_tumor,Public
P_720.jpg,pituitary_tumor,Public
P_81.jpg,pituitary_tumor,Public
N_27.jpg,normal,Public
G_785.jpg,glioma_tumor,Public
N_251.jpg,normal,Public
M_317.jpg,meningioma_tumor,Public
G_491.jpg,glioma_tumor,Public
M_756.jpg,meningioma_tumor,Public
P_151.jpg,pituitary_tumor,Public
G_117.jpg,glioma_tumor,Public
M_135.jpg,meningioma_tumor,Public
M_764.jpg,meningioma_tumor,Public
N_271.jpg,normal,Public
M_345.jpg,meningioma_tumor,Public
M_191.jpg,meningioma_tumor,Public
G_484.jpg,glioma_tumor,Public
N_268.jpg,normal,Public
G_280.jpg,glioma_tumor,Public
P_194.jpg,pituitary_tumor,Public
P_446.jpg,pituitary_tumor,Public
P_342.jpg,pituitary_tumor,Public
P_548.jpg,pituitary_tumor,Public
G_89.jpg,glioma_tumor,Public
M_728.jpg,meningioma_tumor,Public
M_457.jpg,meningioma_tumor,Public
G_884.jpg,glioma_tumor,Public
M_606.jpg,meningioma_tumor,Public
G_689.jpg,glioma_tumor,Public
G_22.jpg,glioma_tumor,Public
M_359.jpg,meningioma_tumor,Public
M_111.jpg,meningioma_tumor,Public
M_188.jpg,meningioma_tumor,Public
M_712.jpg,meningioma_tumor,Public
G_786.jpg,glioma_tumor,Public
P_93.jpg,pituitary_tumor,Public
N_10.jpg,normal,Public
N_77.jpg,normal,Public
M_90.jpg,meningioma_tumor,Public
P_97.jpg,pituitary_tumor,Public
P_799.jpg,pituitary_tumor,Public
N_147.jpg,normal,Public
G_604.jpg,glioma_tumor,Public
G_695.jpg,glioma_tumor,Public
G_773.jpg,glioma_tumor,Public
N_434.jpg,normal,Public
N_280.jpg,normal,Public
M_285.jpg,meningioma_tumor,Public
G_76.jpg,glioma_tumor,Public
P_514.jpg,pituitary_tumor,Public
G_609.jpg,glioma_tumor,Public
M_874.jpg,meningioma_tumor,Public
P_216.jpg,pituitary_tumor,Public
M_151.jpg,meningioma_tumor,Public
G_285.jpg,glioma_tumor,Public
G_650.jpg,glioma_tumor,Public
M_559.jpg,meningioma_tumor,Public
N_65.jpg,normal,Public
M_541.jpg,meningioma_tumor,Public
G_151.jpg,glioma_tumor,Public
P_460.jpg,pituitary_tumor,Public
G_292.jpg,glioma_tumor,Public
P_285.jpg,pituitary_tumor,Public
M_123.jpg,meningioma_tumor,Public
P_157.jpg,pituitary_tumor,Public
G_326.jpg,glioma_tumor,Public
P_24.jpg,pituitary_tumor,Public
N_22.jpg,normal,Public
M_315.jpg,meningioma_tumor,Public
P_54.jpg,pituitary_tumor,Public
P_528.jpg,pituitary_tumor,Public
P_767.jpg,pituitary_tumor,Public
M_318.jpg,meningioma_tumor,Public
G_118.jpg,glioma_tumor,Public
G_123.jpg,glioma_tumor,Public
G_64.jpg,glioma_tumor,Public
G_754.jpg,glioma_tumor,Public
N_286.jpg,normal,Public
G_856.jpg,glioma_tumor,Public
G_155.jpg,glioma_tumor,Public
N_269.jpg,normal,Public
G_271.jpg,glioma_tumor,Public
G_603.jpg,glioma_tumor,Public
M_754.jpg,meningioma_tumor,Public
G_54.jpg,glioma_tumor,Public
G_214.jpg,glioma_tumor,Public
N_96.jpg,normal,Public
M_605.jpg,meningioma_tumor,Public
P_814.jpg,pituitary_tumor,Public
G_381.jpg,glioma_tumor,Public
M_511.jpg,meningioma_tumor,Public
P_75.jpg,pituitary_tumor,Public
N_381.jpg,normal,Public
P_41.jpg,pituitary_tumor,Public
P_465.jpg,pituitary_tumor,Public
G_523.jpg,glioma_tumor,Public
P_123.jpg,pituitary_tumor,Public
P_434.jpg,pituitary_tumor,Public
M_598.jpg,meningioma_tumor,Public
M_553.jpg,meningioma_tumor,Public
P_208.jpg,pituitary_tumor,Public
M_905.jpg,meningioma_tumor,Public
G_730.jpg,glioma_tumor,Public
P_541.jpg,pituitary_tumor,Public
N_412.jpg,normal,Public
G_803.jpg,glioma_tumor,Public
M_28.jpg,meningioma_tumor,Public
G_528.jpg,glioma_tumor,Public
M_551.jpg,meningioma_tumor,Public
M_41.jpg,meningioma_tumor,Public
M_342.jpg,meningioma_tumor,Public
N_83.jpg,normal,Public
P_509.jpg,pituitary_tumor,Public
M_768.jpg,meningioma_tumor,Public
