ID,Class,Usage
image_229.jpg,normal,Public
image_210.jpg,normal,Public
image_25.jpg,meningioma_tumor,Public
image_479.jpg,glioma_tumor,Public
image_369.jpg,pituitary_tumor,Public
image_362.jpg,pituitary_tumor,Public
image_364.jpg,pituitary_tumor,Public
image_469.jpg,glioma_tumor,Public
image_71.jpg,meningioma_tumor,Public
image_353.jpg,pituitary_tumor,Public
image_177.jpg,meningioma_tumor,Public
image_618.jpg,glioma_tumor,Public
image_61.jpg,meningioma_tumor,Public
image_602.jpg,glioma_tumor,Public
image_102.jpg,meningioma_tumor,Public
image_204.jpg,normal,Public
image_591.jpg,glioma_tumor,Public
image_91.jpg,meningioma_tumor,Public
image_540.jpg,glioma_tumor,Public
image_471.jpg,glioma_tumor,Public
image_570.jpg,glioma_tumor,Public
image_30.jpg,meningioma_tumor,Public
image_111.jpg,meningioma_tumor,Public
image_510.jpg,glioma_tumor,Public
image_213.jpg,normal,Public
image_545.jpg,glioma_tumor,Public
image_323.jpg,pituitary_tumor,Public
image_290.jpg,pituitary_tumor,Public
image_530.jpg,glioma_tumor,Public
image_463.jpg,glioma_tumor,Public
image_453.jpg,glioma_tumor,Public
image_156.jpg,meningioma_tumor,Public
image_82.jpg,meningioma_tumor,Public
image_251.jpg,normal,Public
image_597.jpg,glioma_tumor,Public
image_239.jpg,normal,Public
image_406.jpg,pituitary_tumor,Public
image_64.jpg,meningioma_tumor,Public
image_272.jpg,pituitary_tumor,Public
image_73.jpg,meningioma_tumor,Public
image_257.jpg,normal,Public
image_555.jpg,glioma_tumor,Public
image_336.jpg,pituitary_tumor,Public
image_581.jpg,glioma_tumor,Public
image_400.jpg,pituitary_tumor,Public
image_261.jpg,normal,Public
image_136.jpg,meningioma_tumor,Public
image_341.jpg,pituitary_tumor,Public
image_603.jpg,glioma_tumor,Public
image_212.jpg,normal,Public
image_542.jpg,glioma_tumor,Public
image_300.jpg,pituitary_tumor,Public
image_481.jpg,glioma_tumor,Public
image_7.jpg,meningioma_tumor,Public
image_105.jpg,meningioma_tumor,Public
image_115.jpg,meningioma_tumor,Public
image_159.jpg,meningioma_tumor,Public
image_182.jpg,meningioma_tumor,Public
image_532.jpg,glioma_tumor,Public
image_365.jpg,pituitary_tumor,Public
image_178.jpg,meningioma_tumor,Public
image_596.jpg,glioma_tumor,Public
image_200.jpg,normal,Public
image_422.jpg,pituitary_tumor,Public
image_301.jpg,pituitary_tumor,Public
image_409.jpg,pituitary_tumor,Public
image_397.jpg,pituitary_tumor,Public
image_287.jpg,pituitary_tumor,Public
image_258.jpg,normal,Public
image_260.jpg,normal,Public
image_613.jpg,glioma_tumor,Public
image_43.jpg,meningioma_tumor,Public
image_74.jpg,meningioma_tumor,Public
image_538.jpg,glioma_tumor,Public
image_67.jpg,meningioma_tumor,Public
image_12.jpg,meningioma_tumor,Public
image_164.jpg,meningioma_tumor,Public
image_444.jpg,glioma_tumor,Public
image_211.jpg,normal,Public
image_333.jpg,pituitary_tumor,Public
image_84.jpg,meningioma_tumor,Public
image_279.jpg,pituitary_tumor,Public
image_449.jpg,glioma_tumor,Public
image_80.jpg,meningioma_tumor,Public
image_24.jpg,meningioma_tumor,Public
image_288.jpg,pituitary_tumor,Public
image_302.jpg,pituitary_tumor,Public
image_281.jpg,pituitary_tumor,Public
image_245.jpg,normal,Public
image_291.jpg,pituitary_tumor,Public
image_330.jpg,pituitary_tumor,Public
image_138.jpg,meningioma_tumor,Public
image_189.jpg,normal,Public
image_166.jpg,meningioma_tumor,Public
image_297.jpg,pituitary_tumor,Public
image_10.jpg,meningioma_tumor,Public
image_197.jpg,normal,Public
image_232.jpg,normal,Public
image_320.jpg,pituitary_tumor,Public
image_607.jpg,glioma_tumor,Public
image_266.jpg,normal,Public
image_85.jpg,meningioma_tumor,Public
image_175.jpg,meningioma_tumor,Public
image_548.jpg,glioma_tumor,Public
image_219.jpg,normal,Public
image_317.jpg,pituitary_tumor,Public
image_491.jpg,glioma_tumor,Public
image_391.jpg,pituitary_tumor,Public
image_214.jpg,normal,Public
image_154.jpg,meningioma_tumor,Public
image_76.jpg,meningioma_tumor,Public
image_93.jpg,meningioma_tumor,Public
image_431.jpg,pituitary_tumor,Public
image_69.jpg,meningioma_tumor,Public
image_16.jpg,meningioma_tumor,Public
image_193.jpg,normal,Public
image_376.jpg,pituitary_tumor,Public
image_89.jpg,meningioma_tumor,Public
image_519.jpg,glioma_tumor,Public
image_118.jpg,meningioma_tumor,Public
image_410.jpg,pituitary_tumor,Public
image_435.jpg,pituitary_tumor,Public
image_34.jpg,meningioma_tumor,Public
image_1.jpg,meningioma_tumor,Public
image_614.jpg,glioma_tumor,Public
image_554.jpg,glioma_tumor,Public
image_370.jpg,pituitary_tumor,Public
image_356.jpg,pituitary_tumor,Public
image_454.jpg,glioma_tumor,Public
image_552.jpg,glioma_tumor,Public
image_23.jpg,meningioma_tumor,Public
image_473.jpg,glioma_tumor,Public
image_117.jpg,meningioma_tumor,Public
image_90.jpg,meningioma_tumor,Public
image_183.jpg,meningioma_tumor,Public
image_496.jpg,glioma_tumor,Public
image_412.jpg,pituitary_tumor,Public
image_19.jpg,meningioma_tumor,Public
image_429.jpg,pituitary_tumor,Public
image_536.jpg,glioma_tumor,Public
image_145.jpg,meningioma_tumor,Public
image_303.jpg,pituitary_tumor,Public
image_568.jpg,glioma_tumor,Public
image_559.jpg,glioma_tumor,Public
image_426.jpg,pituitary_tumor,Public
image_273.jpg,pituitary_tumor,Public
image_262.jpg,normal,Public
image_363.jpg,pituitary_tumor,Public
image_430.jpg,pituitary_tumor,Public
image_168.jpg,meningioma_tumor,Public
image_55.jpg,meningioma_tumor,Public
image_442.jpg,glioma_tumor,Public
image_47.jpg,meningioma_tumor,Public
image_94.jpg,meningioma_tumor,Public
image_305.jpg,pituitary_tumor,Public
image_109.jpg,meningioma_tumor,Public
image_293.jpg,pituitary_tumor,Public
image_196.jpg,normal,Public
image_621.jpg,glioma_tumor,Public
image_514.jpg,glioma_tumor,Public
image_468.jpg,glioma_tumor,Public
image_371.jpg,pituitary_tumor,Public
image_408.jpg,pituitary_tumor,Public
image_8.jpg,meningioma_tumor,Public
image_413.jpg,pituitary_tumor,Public
image_424.jpg,pituitary_tumor,Public
image_285.jpg,pituitary_tumor,Public
image_276.jpg,pituitary_tumor,Public
image_584.jpg,glioma_tumor,Public
image_70.jpg,meningioma_tumor,Public
image_265.jpg,normal,Public
image_433.jpg,pituitary_tumor,Public
image_299.jpg,pituitary_tumor,Public
image_250.jpg,normal,Public
image_575.jpg,glioma_tumor,Public
image_275.jpg,pituitary_tumor,Public
image_150.jpg,meningioma_tumor,Public
image_125.jpg,meningioma_tumor,Public
image_610.jpg,glioma_tumor,Public
image_531.jpg,glioma_tumor,Public
image_186.jpg,normal,Public
image_334.jpg,pituitary_tumor,Public
image_313.jpg,pituitary_tumor,Public
image_478.jpg,glioma_tumor,Public
image_311.jpg,pituitary_tumor,Public
image_612.jpg,glioma_tumor,Public
image_32.jpg,meningioma_tumor,Public
image_589.jpg,glioma_tumor,Public
image_507.jpg,glioma_tumor,Public
image_571.jpg,glioma_tumor,Public
image_487.jpg,glioma_tumor,Public
image_142.jpg,meningioma_tumor,Public
image_20.jpg,meningioma_tumor,Public
image_173.jpg,meningioma_tumor,Public
image_484.jpg,glioma_tumor,Public
image_483.jpg,glioma_tumor,Public
image_26.jpg,meningioma_tumor,Public
image_447.jpg,glioma_tumor,Public
image_592.jpg,glioma_tumor,Public
image_608.jpg,glioma_tumor,Public
image_319.jpg,pituitary_tumor,Public
image_246.jpg,normal,Public
image_339.jpg,pituitary_tumor,Public
image_155.jpg,meningioma_tumor,Public
image_127.jpg,meningioma_tumor,Public
image_368.jpg,pituitary_tumor,Public
image_114.jpg,meningioma_tumor,Public
image_174.jpg,meningioma_tumor,Public
image_58.jpg,meningioma_tumor,Public
image_345.jpg,pituitary_tumor,Public
image_223.jpg,normal,Public
image_18.jpg,meningioma_tumor,Public
image_321.jpg,pituitary_tumor,Public
image_256.jpg,normal,Public
image_328.jpg,pituitary_tumor,Public
image_594.jpg,glioma_tumor,Public
image_191.jpg,normal,Public
image_342.jpg,pituitary_tumor,Public
image_544.jpg,glioma_tumor,Public
image_292.jpg,pituitary_tumor,Public
image_95.jpg,meningioma_tumor,Public
image_181.jpg,meningioma_tumor,Public
image_396.jpg,pituitary_tumor,Public
image_355.jpg,pituitary_tumor,Public
image_551.jpg,glioma_tumor,Public
image_335.jpg,pituitary_tumor,Public
image_6.jpg,meningioma_tumor,Public
image_46.jpg,meningioma_tumor,Public
image_577.jpg,glioma_tumor,Public
image_417.jpg,pituitary_tumor,Public
image_526.jpg,glioma_tumor,Public
image_17.jpg,meningioma_tumor,Public
image_49.jpg,meningioma_tumor,Public
image_600.jpg,glioma_tumor,Public
image_566.jpg,glioma_tumor,Public
image_4.jpg,meningioma_tumor,Public
image_350.jpg,pituitary_tumor,Public
image_557.jpg,glioma_tumor,Public
image_470.jpg,glioma_tumor,Public
image_389.jpg,pituitary_tumor,Public
image_465.jpg,glioma_tumor,Public
image_395.jpg,pituitary_tumor,Public
image_226.jpg,normal,Public
image_27.jpg,meningioma_tumor,Public
image_569.jpg,glioma_tumor,Public
image_264.jpg,normal,Public
image_51.jpg,meningioma_tumor,Public
image_230.jpg,normal,Public
image_38.jpg,meningioma_tumor,Public
image_158.jpg,meningioma_tumor,Public
image_238.jpg,normal,Public
image_595.jpg,glioma_tumor,Public
image_176.jpg,meningioma_tumor,Public
image_520.jpg,glioma_tumor,Public
image_437.jpg,pituitary_tumor,Public
image_195.jpg,normal,Public
image_522.jpg,glioma_tumor,Public
image_384.jpg,pituitary_tumor,Public
image_599.jpg,glioma_tumor,Public
image_528.jpg,glioma_tumor,Public
image_68.jpg,meningioma_tumor,Public
image_415.jpg,pituitary_tumor,Public
image_169.jpg,meningioma_tumor,Public
image_501.jpg,glioma_tumor,Public
image_163.jpg,meningioma_tumor,Public
image_310.jpg,pituitary_tumor,Public
image_194.jpg,normal,Public
image_153.jpg,meningioma_tumor,Public
image_351.jpg,pituitary_tumor,Public
image_361.jpg,pituitary_tumor,Public
image_227.jpg,normal,Public
image_357.jpg,pituitary_tumor,Public
image_104.jpg,meningioma_tumor,Public
image_420.jpg,pituitary_tumor,Public
image_75.jpg,meningioma_tumor,Public
image_452.jpg,glioma_tumor,Public
image_598.jpg,glioma_tumor,Public
image_120.jpg,meningioma_tumor,Public
image_416.jpg,pituitary_tumor,Public
image_439.jpg,pituitary_tumor,Public
image_583.jpg,glioma_tumor,Public
image_208.jpg,normal,Public
image_358.jpg,pituitary_tumor,Public
image_527.jpg,glioma_tumor,Public
image_366.jpg,pituitary_tumor,Public
image_434.jpg,pituitary_tumor,Public
image_9.jpg,meningioma_tumor,Public
image_405.jpg,pituitary_tumor,Public
image_37.jpg,meningioma_tumor,Public
image_140.jpg,meningioma_tumor,Public
image_254.jpg,normal,Public
image_304.jpg,pituitary_tumor,Public
image_529.jpg,glioma_tumor,Public
image_60.jpg,meningioma_tumor,Public
image_112.jpg,meningioma_tumor,Public
image_502.jpg,glioma_tumor,Public
image_560.jpg,glioma_tumor,Public
image_381.jpg,pituitary_tumor,Public
image_263.jpg,normal,Public
image_516.jpg,glioma_tumor,Public
image_298.jpg,pituitary_tumor,Public
image_151.jpg,meningioma_tumor,Public
image_267.jpg,normal,Public
image_535.jpg,glioma_tumor,Public
image_360.jpg,pituitary_tumor,Public
image_547.jpg,glioma_tumor,Public
image_39.jpg,meningioma_tumor,Public
image_515.jpg,glioma_tumor,Public
image_308.jpg,pituitary_tumor,Public
image_199.jpg,normal,Public
image_498.jpg,glioma_tumor,Public
image_382.jpg,pituitary_tumor,Public
image_147.jpg,meningioma_tumor,Public
image_504.jpg,glioma_tumor,Public
image_549.jpg,glioma_tumor,Public
image_148.jpg,meningioma_tumor,Public
image_450.jpg,glioma_tumor,Public
image_349.jpg,pituitary_tumor,Public
image_326.jpg,pituitary_tumor,Public
image_421.jpg,pituitary_tumor,Public
image_124.jpg,meningioma_tumor,Public
image_537.jpg,glioma_tumor,Public
image_97.jpg,meningioma_tumor,Public
image_144.jpg,meningioma_tumor,Public
image_240.jpg,normal,Public
image_404.jpg,pituitary_tumor,Public
image_98.jpg,meningioma_tumor,Public
image_372.jpg,pituitary_tumor,Public
image_325.jpg,pituitary_tumor,Public
image_280.jpg,pituitary_tumor,Public
image_294.jpg,pituitary_tumor,Public
image_590.jpg,glioma_tumor,Public
image_123.jpg,meningioma_tumor,Public
image_184.jpg,normal,Public
image_203.jpg,normal,Public
image_324.jpg,pituitary_tumor,Public
image_247.jpg,normal,Public
image_448.jpg,glioma_tumor,Public
image_620.jpg,glioma_tumor,Public
image_513.jpg,glioma_tumor,Public
image_440.jpg,pituitary_tumor,Public
image_546.jpg,glioma_tumor,Public
image_418.jpg,pituitary_tumor,Public
image_126.jpg,meningioma_tumor,Public
image_403.jpg,pituitary_tumor,Public
image_457.jpg,glioma_tumor,Public
image_443.jpg,glioma_tumor,Public
image_224.jpg,normal,Public
image_343.jpg,pituitary_tumor,Public
image_54.jpg,meningioma_tumor,Public
image_220.jpg,normal,Public
image_130.jpg,meningioma_tumor,Public
image_593.jpg,glioma_tumor,Public
image_423.jpg,pituitary_tumor,Public
image_480.jpg,glioma_tumor,Public
image_564.jpg,glioma_tumor,Public
image_425.jpg,pituitary_tumor,Public
image_101.jpg,meningioma_tumor,Public
image_432.jpg,pituitary_tumor,Public
image_387.jpg,pituitary_tumor,Public
image_601.jpg,glioma_tumor,Public
image_295.jpg,pituitary_tumor,Public
image_268.jpg,normal,Public
image_495.jpg,glioma_tumor,Public
image_445.jpg,glioma_tumor,Public
image_113.jpg,meningioma_tumor,Public
image_180.jpg,meningioma_tumor,Public
image_451.jpg,glioma_tumor,Public
image_494.jpg,glioma_tumor,Public
image_482.jpg,glioma_tumor,Public
image_374.jpg,pituitary_tumor,Public
image_315.jpg,pituitary_tumor,Public
image_152.jpg,meningioma_tumor,Public
image_172.jpg,meningioma_tumor,Public
image_234.jpg,normal,Public
image_307.jpg,pituitary_tumor,Public
image_458.jpg,glioma_tumor,Public
image_165.jpg,meningioma_tumor,Public
image_318.jpg,pituitary_tumor,Public
image_137.jpg,meningioma_tumor,Public
image_411.jpg,pituitary_tumor,Public
image_198.jpg,normal,Public
image_586.jpg,glioma_tumor,Public
image_259.jpg,normal,Public
image_233.jpg,normal,Public
image_116.jpg,meningioma_tumor,Public
image_121.jpg,meningioma_tumor,Public
image_464.jpg,glioma_tumor,Public
image_508.jpg,glioma_tumor,Public
image_377.jpg,pituitary_tumor,Public
image_385.jpg,pituitary_tumor,Public
image_225.jpg,normal,Public
image_588.jpg,glioma_tumor,Public
image_489.jpg,glioma_tumor,Public
image_348.jpg,pituitary_tumor,Public
image_128.jpg,meningioma_tumor,Public
image_611.jpg,glioma_tumor,Public
image_446.jpg,glioma_tumor,Public
image_286.jpg,pituitary_tumor,Public
image_572.jpg,glioma_tumor,Public
image_44.jpg,meningioma_tumor,Public
image_108.jpg,meningioma_tumor,Public
image_523.jpg,glioma_tumor,Public
image_558.jpg,glioma_tumor,Public
image_134.jpg,meningioma_tumor,Public
image_441.jpg,glioma_tumor,Public
image_62.jpg,meningioma_tumor,Public
image_45.jpg,meningioma_tumor,Public
image_170.jpg,meningioma_tumor,Public
image_66.jpg,meningioma_tumor,Public
image_284.jpg,pituitary_tumor,Public
image_86.jpg,meningioma_tumor,Public
image_243.jpg,normal,Public
image_187.jpg,normal,Public
image_327.jpg,pituitary_tumor,Public
image_160.jpg,meningioma_tumor,Public
image_13.jpg,meningioma_tumor,Public
image_36.jpg,meningioma_tumor,Public
image_29.jpg,meningioma_tumor,Public
image_171.jpg,meningioma_tumor,Public
image_143.jpg,meningioma_tumor,Public
image_237.jpg,normal,Public
image_497.jpg,glioma_tumor,Public
image_517.jpg,glioma_tumor,Public
image_582.jpg,glioma_tumor,Public
image_222.jpg,normal,Public
image_587.jpg,glioma_tumor,Public
image_96.jpg,meningioma_tumor,Public
image_52.jpg,meningioma_tumor,Public
image_241.jpg,normal,Public
image_525.jpg,glioma_tumor,Public
image_352.jpg,pituitary_tumor,Public
image_533.jpg,glioma_tumor,Public
image_179.jpg,meningioma_tumor,Public
image_461.jpg,glioma_tumor,Public
image_543.jpg,glioma_tumor,Public
image_42.jpg,meningioma_tumor,Public
image_574.jpg,glioma_tumor,Public
image_539.jpg,glioma_tumor,Public
image_207.jpg,normal,Public
image_393.jpg,pituitary_tumor,Public
image_283.jpg,pituitary_tumor,Public
image_359.jpg,pituitary_tumor,Public
image_398.jpg,pituitary_tumor,Public
image_255.jpg,normal,Public
image_518.jpg,glioma_tumor,Public
image_218.jpg,normal,Public
image_5.jpg,meningioma_tumor,Public
image_550.jpg,glioma_tumor,Public
image_99.jpg,meningioma_tumor,Public
image_407.jpg,pituitary_tumor,Public
image_503.jpg,glioma_tumor,Public
image_48.jpg,meningioma_tumor,Public
image_33.jpg,meningioma_tumor,Public
image_201.jpg,normal,Public
image_135.jpg,meningioma_tumor,Public
image_28.jpg,meningioma_tumor,Public
image_541.jpg,glioma_tumor,Public
image_231.jpg,normal,Public
image_490.jpg,glioma_tumor,Public
image_379.jpg,pituitary_tumor,Public
image_289.jpg,pituitary_tumor,Public
image_419.jpg,pituitary_tumor,Public
image_392.jpg,pituitary_tumor,Public
image_499.jpg,glioma_tumor,Public
image_139.jpg,meningioma_tumor,Public
image_63.jpg,meningioma_tumor,Public
image_472.jpg,glioma_tumor,Public
image_129.jpg,meningioma_tumor,Public
image_604.jpg,glioma_tumor,Public
image_521.jpg,glioma_tumor,Public
image_65.jpg,meningioma_tumor,Public
image_15.jpg,meningioma_tumor,Public
image_157.jpg,meningioma_tumor,Public
image_41.jpg,meningioma_tumor,Public
image_493.jpg,glioma_tumor,Public
image_380.jpg,pituitary_tumor,Public
image_188.jpg,normal,Public
image_217.jpg,normal,Public
image_53.jpg,meningioma_tumor,Public
image_338.jpg,pituitary_tumor,Public
image_296.jpg,pituitary_tumor,Public
image_252.jpg,normal,Public
image_462.jpg,glioma_tumor,Public
image_456.jpg,glioma_tumor,Public
image_619.jpg,glioma_tumor,Public
image_270.jpg,normal,Public
image_202.jpg,normal,Public
image_162.jpg,meningioma_tumor,Public
image_556.jpg,glioma_tumor,Public
image_402.jpg,pituitary_tumor,Public
image_477.jpg,glioma_tumor,Public
image_106.jpg,meningioma_tumor,Public
image_390.jpg,pituitary_tumor,Public
image_2.jpg,meningioma_tumor,Public
image_578.jpg,glioma_tumor,Public
image_562.jpg,glioma_tumor,Public
image_81.jpg,meningioma_tumor,Public
image_206.jpg,normal,Public
image_35.jpg,meningioma_tumor,Public
image_509.jpg,glioma_tumor,Public
image_428.jpg,pituitary_tumor,Public
image_455.jpg,glioma_tumor,Public
image_367.jpg,pituitary_tumor,Public
image_92.jpg,meningioma_tumor,Public
image_340.jpg,pituitary_tumor,Public
image_565.jpg,glioma_tumor,Public
image_346.jpg,pituitary_tumor,Public
image_242.jpg,normal,Public
image_14.jpg,meningioma_tumor,Public
image_316.jpg,pituitary_tumor,Public
image_388.jpg,pituitary_tumor,Public
image_274.jpg,pituitary_tumor,Public
image_167.jpg,meningioma_tumor,Public
image_616.jpg,glioma_tumor,Public
image_485.jpg,glioma_tumor,Public
image_606.jpg,glioma_tumor,Public
image_505.jpg,glioma_tumor,Public
image_244.jpg,normal,Public
image_567.jpg,glioma_tumor,Public
image_563.jpg,glioma_tumor,Public
image_190.jpg,normal,Public
image_476.jpg,glioma_tumor,Public
image_511.jpg,glioma_tumor,Public
image_59.jpg,meningioma_tumor,Public
image_475.jpg,glioma_tumor,Public
image_561.jpg,glioma_tumor,Public
image_253.jpg,normal,Public
image_22.jpg,meningioma_tumor,Public
image_314.jpg,pituitary_tumor,Public
image_460.jpg,glioma_tumor,Public
image_161.jpg,meningioma_tumor,Public
image_277.jpg,pituitary_tumor,Public
image_192.jpg,normal,Public
image_386.jpg,pituitary_tumor,Public
image_414.jpg,pituitary_tumor,Public
image_492.jpg,glioma_tumor,Public
image_344.jpg,pituitary_tumor,Public
image_309.jpg,pituitary_tumor,Public
image_131.jpg,meningioma_tumor,Public
image_100.jpg,meningioma_tumor,Public
image_373.jpg,pituitary_tumor,Public
image_88.jpg,meningioma_tumor,Public
image_459.jpg,glioma_tumor,Public
image_331.jpg,pituitary_tumor,Public
image_215.jpg,normal,Public
image_467.jpg,glioma_tumor,Public
image_122.jpg,meningioma_tumor,Public
image_615.jpg,glioma_tumor,Public
image_21.jpg,meningioma_tumor,Public
image_72.jpg,meningioma_tumor,Public
image_107.jpg,meningioma_tumor,Public
image_271.jpg,normal,Public
image_436.jpg,pituitary_tumor,Public
image_103.jpg,meningioma_tumor,Public
